iter	Passed	Remaining
0	62	62606
1	68	34151
2	73	24264
3	77	19289
4	82	16339
5	86	14347
6	91	12961
7	95	11886
8	101	11147
9	106	10529
10	110	9920
11	114	9404
12	118	9026
13	122	8649
14	127	8368
15	131	8082
16	135	7833
17	139	7601
18	143	7397
19	147	7239
20	151	7072
21	155	6920
22	159	6779
23	163	6659
24	167	6543
25	171	6433
26	175	6332
27	179	6242
28	184	6164
29	188	6078
30	192	6009
31	196	5938
32	200	5875
33	204	5823
34	208	5759
35	213	5721
36	217	5668
37	221	5615
38	225	5561
39	229	5509
40	233	5467
41	237	5426
42	242	5386
43	246	5348
44	250	5313
45	254	5273
46	258	5237
47	262	5202
48	267	5182
49	271	5150
50	275	5120
51	279	5094
52	282	5054
53	286	5025
54	290	4993
55	294	4967
56	298	4940
57	302	4919
58	307	4897
59	311	4875
60	315	4854
61	319	4830
62	323	4808
63	327	4787
64	331	4766
65	335	4744
66	339	4722
67	343	4702
68	346	4681
69	351	4663
70	355	4646
71	359	4635
72	363	4618
73	367	4599
74	371	4583
75	375	4564
76	379	4547
77	383	4532
78	387	4515
79	391	4502
80	395	4486
81	399	4477
82	404	4467
83	408	4451
84	412	4435
85	415	4420
86	419	4406
87	424	4396
88	428	4386
89	432	4373
90	436	4359
91	440	4345
92	444	4333
93	448	4320
94	452	4307
95	456	4296
96	460	4285
97	464	4272
98	468	4263
99	472	4251
100	476	4239
101	480	4228
102	484	4217
103	488	4204
104	491	4192
105	495	4181
106	500	4174
107	504	4166
108	508	4155
109	512	4149
110	516	4137
111	520	4127
112	524	4116
113	528	4107
114	532	4098
115	536	4088
116	540	4082
117	544	4072
118	548	4063
119	552	4054
120	556	4045
121	560	4036
122	565	4030
123	569	4021
124	573	4012
125	577	4006
126	581	3998
127	585	3990
128	590	3983
129	594	3975
130	597	3966
131	601	3955
132	605	3947
133	609	3937
134	613	3928
135	616	3919
136	621	3911
137	624	3902
138	628	3893
139	632	3886
140	636	3878
141	640	3869
142	644	3861
143	647	3848
144	651	3839
145	655	3832
146	658	3823
147	662	3816
148	666	3807
149	670	3799
150	674	3791
151	678	3784
152	682	3776
153	686	3768
154	689	3761
155	694	3754
156	698	3751
157	702	3744
158	706	3738
159	710	3731
160	715	3727
161	719	3720
162	723	3713
163	727	3709
164	731	3702
165	735	3693
166	739	3686
167	742	3679
168	746	3672
169	751	3668
170	756	3666
171	760	3661
172	764	3655
173	768	3649
174	772	3643
175	777	3639
176	782	3636
177	788	3642
178	793	3638
179	798	3635
180	802	3633
181	807	3627
182	813	3629
183	817	3626
184	822	3623
185	827	3619
186	831	3614
187	835	3610
188	840	3605
189	844	3600
190	849	3596
191	853	3591
192	857	3586
193	861	3580
194	866	3576
195	870	3570
196	874	3565
197	878	3559
198	882	3553
199	886	3547
200	890	3541
201	895	3535
202	899	3530
203	903	3525
204	907	3519
205	911	3514
206	915	3508
207	919	3502
208	923	3496
209	928	3491
210	932	3486
211	936	3480
212	940	3475
213	944	3469
214	948	3464
215	952	3458
216	957	3453
217	961	3447
218	965	3443
219	969	3437
220	973	3431
221	977	3426
222	981	3421
223	986	3416
224	990	3412
225	994	3406
226	999	3401
227	1003	3396
228	1007	3390
229	1011	3385
230	1015	3382
231	1020	3377
232	1023	3370
233	1028	3365
234	1032	3360
235	1036	3354
236	1040	3349
237	1045	3346
238	1049	3342
239	1053	3336
240	1057	3330
241	1061	3324
242	1065	3319
243	1069	3314
244	1073	3308
245	1077	3303
246	1081	3297
247	1085	3292
248	1089	3287
249	1093	3281
250	1097	3276
251	1101	3270
252	1105	3264
253	1110	3260
254	1114	3254
255	1118	3249
256	1122	3245
257	1126	3239
258	1130	3234
259	1134	3230
260	1139	3226
261	1143	3221
262	1148	3218
263	1153	3214
264	1157	3209
265	1161	3205
266	1166	3201
267	1170	3196
268	1174	3191
269	1178	3186
270	1182	3180
271	1186	3174
272	1190	3171
273	1195	3166
274	1198	3160
275	1202	3154
276	1206	3149
277	1210	3144
278	1214	3139
279	1219	3135
280	1223	3130
281	1227	3125
282	1231	3120
283	1235	3114
284	1239	3109
285	1243	3104
286	1247	3098
287	1251	3093
288	1255	3088
289	1259	3083
290	1263	3077
291	1267	3072
292	1271	3067
293	1275	3063
294	1279	3058
295	1283	3053
296	1288	3048
297	1292	3044
298	1296	3039
299	1301	3036
300	1305	3032
301	1310	3028
302	1314	3024
303	1318	3019
304	1322	3014
305	1326	3009
306	1330	3004
307	1334	2999
308	1339	2995
309	1343	2990
310	1347	2985
311	1351	2980
312	1355	2975
313	1359	2970
314	1363	2965
315	1367	2960
316	1371	2955
317	1375	2950
318	1379	2945
319	1383	2939
320	1392	2946
321	1400	2949
322	1406	2948
323	1412	2947
324	1417	2943
325	1421	2938
326	1425	2933
327	1429	2928
328	1433	2923
329	1437	2918
330	1441	2914
331	1445	2909
332	1450	2904
333	1454	2900
334	1458	2895
335	1462	2890
336	1466	2885
337	1470	2880
338	1474	2875
339	1478	2870
340	1483	2866
341	1487	2861
342	1491	2857
343	1496	2853
344	1500	2848
345	1504	2843
346	1508	2839
347	1512	2834
348	1517	2829
349	1521	2825
350	1525	2820
351	1529	2815
352	1533	2810
353	1537	2805
354	1541	2801
355	1545	2796
356	1550	2792
357	1554	2787
358	1558	2782
359	1562	2777
360	1566	2772
361	1570	2767
362	1574	2763
363	1578	2758
364	1582	2753
365	1586	2748
366	1590	2743
367	1594	2738
368	1598	2733
369	1602	2729
370	1606	2724
371	1611	2720
372	1615	2715
373	1619	2710
374	1623	2706
375	1627	2701
376	1631	2696
377	1635	2691
378	1639	2686
379	1643	2682
380	1647	2677
381	1651	2672
382	1655	2667
383	1659	2662
384	1663	2657
385	1667	2653
386	1671	2648
387	1675	2643
388	1680	2639
389	1684	2634
390	1688	2629
391	1692	2624
392	1696	2619
393	1700	2614
394	1704	2610
395	1708	2605
396	1712	2601
397	1716	2596
398	1720	2591
399	1724	2586
400	1729	2583
401	1733	2578
402	1737	2574
403	1741	2569
404	1745	2564
405	1749	2559
406	1753	2554
407	1757	2550
408	1761	2545
409	1765	2541
410	1769	2536
411	1774	2532
412	1778	2527
413	1782	2522
414	1786	2517
415	1790	2513
416	1794	2509
417	1798	2504
418	1802	2499
419	1806	2494
420	1810	2490
421	1814	2485
422	1818	2480
423	1822	2476
424	1827	2471
425	1831	2467
426	1835	2462
427	1839	2458
428	1843	2453
429	1847	2449
430	1852	2445
431	1856	2440
432	1860	2436
433	1864	2431
434	1868	2426
435	1872	2422
436	1876	2417
437	1880	2412
438	1884	2408
439	1888	2403
440	1892	2399
441	1896	2394
442	1900	2389
443	1904	2385
444	1909	2380
445	1913	2376
446	1917	2371
447	1921	2367
448	1925	2363
449	1929	2358
450	1933	2353
451	1937	2349
452	1941	2344
453	1945	2340
454	1950	2335
455	1954	2331
456	1958	2327
457	1962	2322
458	1966	2318
459	1970	2313
460	1974	2309
461	1978	2304
462	1982	2299
463	1986	2295
464	1991	2290
465	1995	2286
466	1999	2281
467	2003	2277
468	2007	2272
469	2011	2268
470	2015	2263
471	2019	2259
472	2023	2254
473	2027	2250
474	2031	2245
475	2035	2241
476	2040	2236
477	2044	2232
478	2048	2228
479	2052	2223
480	2056	2219
481	2060	2214
482	2064	2210
483	2068	2205
484	2073	2201
485	2077	2196
486	2081	2192
487	2085	2187
488	2089	2183
489	2093	2179
490	2097	2174
491	2102	2170
492	2106	2166
493	2110	2161
494	2114	2157
495	2118	2152
496	2122	2148
497	2126	2143
498	2130	2139
499	2134	2134
500	2138	2130
501	2142	2125
502	2147	2122
503	2152	2117
504	2156	2113
505	2160	2108
506	2164	2104
507	2168	2099
508	2172	2095
509	2176	2090
510	2180	2086
511	2184	2081
512	2187	2076
513	2191	2072
514	2197	2069
515	2204	2067
516	2208	2063
517	2212	2058
518	2217	2054
519	2221	2050
520	2225	2045
521	2228	2041
522	2232	2036
523	2236	2031
524	2240	2027
525	2244	2022
526	2248	2017
527	2252	2013
528	2256	2009
529	2260	2004
530	2264	2000
531	2268	1995
532	2272	1991
533	2276	1986
534	2281	1982
535	2285	1978
536	2289	1973
537	2293	1969
538	2297	1964
539	2301	1960
540	2305	1955
541	2309	1951
542	2313	1947
543	2317	1942
544	2321	1938
545	2325	1933
546	2329	1929
547	2333	1924
548	2337	1920
549	2341	1915
550	2345	1911
551	2349	1907
552	2353	1902
553	2357	1898
554	2361	1893
555	2365	1889
556	2370	1885
557	2374	1880
558	2378	1876
559	2382	1871
560	2386	1867
561	2389	1862
562	2393	1858
563	2398	1853
564	2402	1849
565	2406	1845
566	2410	1841
567	2414	1836
568	2419	1832
569	2423	1827
570	2427	1823
571	2431	1819
572	2435	1814
573	2439	1810
574	2443	1806
575	2447	1801
576	2451	1797
577	2455	1792
578	2459	1788
579	2463	1784
580	2467	1779
581	2471	1775
582	2475	1770
583	2479	1766
584	2483	1762
585	2488	1757
586	2492	1753
587	2496	1749
588	2500	1744
589	2504	1740
590	2508	1735
591	2512	1731
592	2516	1727
593	2520	1722
594	2524	1718
595	2528	1714
596	2532	1709
597	2536	1705
598	2540	1700
599	2544	1696
600	2548	1692
601	2552	1687
602	2556	1683
603	2560	1679
604	2565	1674
605	2569	1670
606	2573	1665
607	2577	1661
608	2581	1657
609	2585	1653
610	2589	1648
611	2593	1644
612	2597	1640
613	2601	1635
614	2605	1631
615	2610	1627
616	2614	1622
617	2618	1618
618	2622	1613
619	2626	1609
620	2630	1605
621	2634	1600
622	2638	1596
623	2642	1592
624	2646	1587
625	2650	1583
626	2653	1578
627	2657	1574
628	2661	1570
629	2665	1565
630	2670	1561
631	2674	1557
632	2678	1552
633	2682	1548
634	2686	1544
635	2690	1539
636	2694	1535
637	2698	1531
638	2702	1526
639	2707	1522
640	2711	1518
641	2715	1514
642	2719	1509
643	2723	1505
644	2727	1501
645	2731	1496
646	2735	1492
647	2739	1487
648	2743	1483
649	2747	1479
650	2751	1474
651	2754	1470
652	2758	1466
653	2762	1461
654	2766	1457
655	2771	1453
656	2775	1448
657	2779	1444
658	2783	1440
659	2787	1435
660	2791	1431
661	2795	1427
662	2799	1422
663	2803	1418
664	2806	1414
665	2810	1409
666	2815	1405
667	2819	1401
668	2823	1397
669	2827	1392
670	2832	1388
671	2836	1384
672	2840	1379
673	2843	1375
674	2847	1371
675	2851	1366
676	2855	1362
677	2859	1358
678	2863	1353
679	2867	1349
680	2872	1345
681	2876	1341
682	2880	1337
683	2884	1332
684	2888	1328
685	2892	1324
686	2897	1320
687	2901	1315
688	2906	1311
689	2910	1307
690	2915	1303
691	2920	1299
692	2924	1295
693	2928	1291
694	2932	1287
695	2937	1282
696	2941	1278
697	2945	1274
698	2949	1270
699	2954	1266
700	2958	1261
701	2962	1257
702	2966	1253
703	2971	1249
704	2975	1245
705	2979	1240
706	2983	1236
707	2988	1232
708	2992	1228
709	2996	1224
710	3000	1219
711	3005	1215
712	3009	1211
713	3013	1207
714	3017	1202
715	3022	1198
716	3026	1194
717	3030	1190
718	3034	1185
719	3038	1181
720	3042	1177
721	3046	1173
722	3050	1168
723	3055	1164
724	3059	1160
725	3064	1156
726	3068	1152
727	3072	1147
728	3076	1143
729	3080	1139
730	3084	1135
731	3088	1130
732	3092	1126
733	3096	1122
734	3100	1118
735	3104	1113
736	3109	1109
737	3113	1105
738	3117	1100
739	3121	1096
740	3125	1092
741	3129	1088
742	3133	1083
743	3137	1079
744	3141	1075
745	3145	1070
746	3149	1066
747	3153	1062
748	3157	1058
749	3161	1053
750	3165	1049
751	3169	1045
752	3173	1041
753	3177	1036
754	3181	1032
755	3185	1028
756	3189	1023
757	3193	1019
758	3198	1015
759	3201	1011
760	3205	1006
761	3209	1002
762	3213	998
763	3217	993
764	3221	989
765	3225	985
766	3229	981
767	3233	976
768	3237	972
769	3241	968
770	3245	964
771	3249	959
772	3254	955
773	3258	951
774	3262	947
775	3266	942
776	3270	938
777	3275	934
778	3279	930
779	3282	925
780	3286	921
781	3291	917
782	3295	913
783	3299	908
784	3303	904
785	3307	900
786	3311	896
787	3315	892
788	3319	887
789	3323	883
790	3327	879
791	3332	875
792	3336	870
793	3340	866
794	3345	862
795	3349	858
796	3352	854
797	3357	849
798	3360	845
799	3365	841
800	3369	837
801	3373	832
802	3377	828
803	3381	824
804	3385	820
805	3389	815
806	3393	811
807	3397	807
808	3401	803
809	3405	798
810	3409	794
811	3413	790
812	3417	786
813	3421	781
814	3425	777
815	3429	773
816	3433	769
817	3437	764
818	3441	760
819	3446	756
820	3450	752
821	3454	747
822	3458	743
823	3462	739
824	3466	735
825	3470	731
826	3474	726
827	3478	722
828	3482	718
829	3487	714
830	3490	709
831	3494	705
832	3498	701
833	3502	697
834	3506	692
835	3510	688
836	3514	684
837	3518	680
838	3523	676
839	3527	671
840	3531	667
841	3535	663
842	3539	659
843	3543	654
844	3547	650
845	3551	646
846	3555	642
847	3560	638
848	3564	633
849	3568	629
850	3572	625
851	3576	621
852	3580	617
853	3584	612
854	3588	608
855	3592	604
856	3596	600
857	3600	595
858	3604	591
859	3608	587
860	3612	583
861	3616	579
862	3620	574
863	3624	570
864	3629	566
865	3633	562
866	3637	557
867	3641	553
868	3645	549
869	3649	545
870	3653	541
871	3657	536
872	3661	532
873	3665	528
874	3669	524
875	3673	519
876	3677	515
877	3681	511
878	3685	507
879	3689	503
880	3693	498
881	3697	494
882	3701	490
883	3705	486
884	3709	482
885	3713	477
886	3717	473
887	3721	469
888	3725	465
889	3729	460
890	3733	456
891	3737	452
892	3741	448
893	3745	444
894	3749	439
895	3754	435
896	3757	431
897	3761	427
898	3765	423
899	3769	418
900	3773	414
901	3777	410
902	3781	406
903	3785	402
904	3789	397
905	3794	393
906	3798	389
907	3802	385
908	3806	381
909	3810	376
910	3814	372
911	3818	368
912	3822	364
913	3826	360
914	3830	355
915	3834	351
916	3840	347
917	3844	343
918	3848	339
919	3852	335
920	3856	330
921	3861	326
922	3865	322
923	3869	318
924	3873	314
925	3877	309
926	3881	305
927	3885	301
928	3889	297
929	3893	293
930	3897	288
931	3901	284
932	3905	280
933	3909	276
934	3913	272
935	3917	267
936	3921	263
937	3925	259
938	3929	255
939	3933	251
940	3937	246
941	3941	242
942	3945	238
943	3949	234
944	3953	230
945	3957	225
946	3961	221
947	3965	217
948	3970	213
949	3974	209
950	3978	204
951	3982	200
952	3986	196
953	3990	192
954	3994	188
955	3998	184
956	4002	179
957	4006	175
958	4010	171
959	4015	167
960	4019	163
961	4024	158
962	4028	154
963	4032	150
964	4036	146
965	4040	142
966	4045	138
967	4049	133
968	4053	129
969	4057	125
970	4061	121
971	4065	117
972	4070	112
973	4074	108
974	4079	104
975	4083	100
976	4087	96
977	4091	92
978	4096	87
979	4100	83
980	4104	79
981	4108	75
982	4112	71
983	4116	66
984	4120	62
985	4124	58
986	4128	54
987	4133	50
988	4137	46
989	4141	41
990	4145	37
991	4149	33
992	4153	29
993	4157	25
994	4161	20
995	4166	16
996	4170	12
997	4174	8
998	4178	4
999	4183	0
