iter	Passed	Remaining
0	63	63292
1	68	34252
2	73	24318
3	78	19637
4	83	16590
5	88	14689
6	93	13326
7	99	12335
8	104	11516
9	110	10902
10	115	10420
11	121	10036
12	127	9700
13	133	9373
14	138	9088
15	144	8880
16	149	8664
17	157	8612
18	163	8421
19	168	8245
20	173	8082
21	179	7958
22	184	7826
23	190	7727
24	195	7633
25	201	7531
26	206	7441
27	211	7358
28	217	7279
29	223	7215
30	229	7160
31	234	7089
32	240	7040
33	246	7002
34	252	6957
35	259	6948
36	265	6907
37	270	6858
38	276	6820
39	282	6777
40	288	6749
41	295	6731
42	301	6712
43	307	6678
44	312	6641
45	318	6614
46	325	6600
47	331	6579
48	337	6555
49	343	6530
50	349	6503
51	355	6487
52	360	6445
53	374	6553
54	379	6518
55	385	6490
56	390	6465
57	398	6473
58	404	6445
59	410	6428
60	417	6421
61	423	6399
62	429	6381
63	435	6370
64	442	6364
65	449	6362
66	456	6350
67	463	6353
68	470	6345
69	476	6330
70	482	6315
71	500	6457
72	510	6478
73	518	6484
74	526	6497
75	542	6596
76	550	6597
77	561	6633
78	567	6620
79	579	6667
80	703	7976
81	718	8041
82	747	8256
83	760	8298
84	773	8329
85	783	8328
86	797	8367
87	817	8476
88	830	8497
89	845	8552
90	859	8582
91	871	8605
92	883	8620
93	893	8610
94	901	8590
95	912	8592
96	922	8588
97	930	8563
98	941	8567
99	948	8539
100	960	8550
101	970	8540
102	979	8532
103	993	8556
104	1001	8540
105	1018	8591
106	1028	8586
107	1039	8582
108	1050	8583
109	1069	8656
110	1087	8711
111	1097	8700
112	1109	8711
113	1123	8728
114	1138	8761
115	1147	8742
116	1158	8744
117	1170	8745
118	1179	8733
119	1189	8724
120	1196	8695
121	1206	8684
122	1214	8660
123	1222	8637
124	1229	8605
125	1238	8593
126	1247	8574
127	1256	8556
128	1264	8541
129	1273	8519
130	1283	8515
131	1291	8490
132	1299	8473
133	1307	8453
134	1315	8427
135	1322	8399
136	1330	8379
137	1337	8355
138	1347	8347
139	1358	8342
140	1388	8458
141	1395	8432
142	1403	8410
143	1409	8376
144	1416	8354
145	1423	8328
146	1432	8313
147	1439	8286
148	1446	8261
149	1453	8234
150	1460	8211
151	1468	8193
152	1475	8169
153	1482	8146
154	1489	8120
155	1496	8097
156	1504	8077
157	1511	8053
158	1517	8027
159	1524	8005
160	1531	7983
161	1538	7960
162	1546	7940
163	1553	7916
164	1559	7892
165	1566	7869
166	1573	7850
167	1581	7832
168	1588	7810
169	1595	7791
170	1602	7770
171	1609	7747
172	1616	7728
173	1623	7707
174	1631	7690
175	1638	7670
176	1645	7650
177	1652	7629
178	1659	7611
179	1666	7592
180	1674	7577
181	1682	7561
182	1689	7543
183	1696	7524
184	1703	7506
185	1712	7493
186	1719	7474
187	1729	7471
188	1738	7460
189	1750	7462
190	1759	7451
191	1767	7438
192	1776	7426
193	1785	7418
194	1793	7405
195	1801	7389
196	1809	7374
197	1818	7366
198	1828	7360
199	1836	7344
200	1844	7332
201	1852	7318
202	1862	7311
203	1870	7297
204	1879	7288
205	1886	7270
206	1895	7260
207	1902	7245
208	1911	7235
209	1918	7218
210	1928	7211
211	1936	7197
212	1946	7191
213	1953	7173
214	1962	7166
215	1970	7151
216	1980	7148
217	1988	7133
218	1996	7120
219	2004	7107
220	2012	7094
221	2019	7077
222	2029	7069
223	2036	7054
224	2048	7054
225	2056	7044
226	2064	7029
227	2073	7021
228	2081	7006
229	2088	6991
230	2095	6975
231	2102	6961
232	2111	6950
233	2121	6943
234	2129	6933
235	2139	6926
236	2150	6923
237	2160	6918
238	2169	6908
239	2177	6895
240	2185	6884
241	2194	6872
242	2202	6860
243	2210	6848
244	2220	6844
245	2227	6828
246	2234	6813
247	2242	6800
248	2249	6784
249	2258	6774
250	2264	6758
251	2273	6748
252	2281	6734
253	2290	6727
254	2297	6711
255	2305	6701
256	2312	6686
257	2323	6682
258	2330	6668
259	2339	6659
260	2348	6649
261	2357	6640
262	2367	6634
263	2377	6629
264	2387	6621
265	2394	6606
266	2402	6595
267	2410	6583
268	2417	6568
269	2424	6555
270	2432	6542
271	2439	6529
272	2446	6516
273	2454	6504
274	2461	6489
275	2470	6479
276	2476	6465
277	2485	6455
278	2492	6440
279	2502	6434
280	2509	6420
281	2516	6406
282	2524	6394
283	2531	6381
284	2539	6370
285	2546	6357
286	2554	6346
287	2561	6332
288	2569	6322
289	2576	6307
290	2583	6295
291	2590	6281
292	2597	6267
293	2604	6254
294	2612	6244
295	2620	6231
296	2626	6217
297	2635	6207
298	2642	6195
299	2650	6184
300	2657	6170
301	2664	6158
302	2672	6147
303	2679	6134
304	2686	6120
305	2693	6108
306	2701	6098
307	2710	6089
308	2720	6083
309	2727	6070
310	2735	6059
311	2742	6048
312	2753	6042
313	2760	6031
314	2767	6019
315	2774	6005
316	2782	5994
317	2791	5985
318	2799	5976
319	2806	5963
320	2814	5953
321	2821	5939
322	2827	5925
323	2834	5914
324	2842	5903
325	2849	5892
326	2856	5879
327	2865	5870
328	2873	5859
329	2881	5850
330	2887	5837
331	2895	5826
332	2905	5818
333	2916	5815
334	2925	5806
335	2932	5796
336	2943	5790
337	2952	5782
338	2962	5776
339	2968	5763
340	2976	5751
341	2983	5739
342	2989	5726
343	2998	5718
344	3005	5706
345	3014	5697
346	3021	5685
347	3029	5676
348	3036	5664
349	3045	5656
350	3052	5644
351	3060	5633
352	3066	5620
353	3073	5609
354	3081	5598
355	3088	5586
356	3096	5578
357	3104	5567
358	3113	5558
359	3119	5546
360	3128	5537
361	3135	5526
362	3144	5518
363	3150	5505
364	3158	5495
365	3165	5483
366	3173	5472
367	3180	5461
368	3188	5452
369	3196	5442
370	3203	5431
371	3211	5422
372	3219	5412
373	3228	5403
374	3234	5391
375	3243	5383
376	3250	5370
377	3258	5361
378	3264	5349
379	3274	5342
380	3286	5338
381	3295	5331
382	3304	5324
383	3312	5314
384	3319	5302
385	3331	5298
386	3340	5290
387	3346	5278
388	3353	5266
389	3366	5265
390	3376	5258
391	3384	5249
392	3392	5240
393	3400	5230
394	3408	5220
395	3420	5216
396	3436	5220
397	3456	5228
398	3468	5223
399	3476	5215
400	3483	5203
401	3490	5192
402	3497	5180
403	3504	5170
404	3511	5158
405	3517	5146
406	3524	5135
407	3531	5123
408	3538	5113
409	3545	5101
410	3552	5091
411	3560	5080
412	3566	5069
