iter	Passed	Remaining
0	4	2976
1	8	2848
2	11	2742
3	14	2606
4	18	2528
5	21	2480
6	23	2328
7	26	2281
8	29	2253
9	32	2232
10	35	2225
11	39	2269
12	43	2272
13	46	2260
14	49	2240
15	52	2234
16	55	2225
17	58	2213
18	61	2202
19	64	2195
20	67	2191
21	71	2197
22	74	2196
23	78	2220
24	81	2212
25	84	2199
26	88	2205
27	91	2202
28	95	2202
29	98	2198
30	101	2191
31	104	2184
32	108	2188
33	112	2197
34	115	2195
35	119	2200
36	122	2201
37	126	2201
38	129	2201
39	133	2198
40	136	2197
41	140	2194
42	143	2197
43	147	2194
44	150	2191
45	154	2191
46	157	2186
47	160	2185
48	164	2181
49	167	2177
50	170	2173
51	174	2170
52	177	2168
53	180	2163
54	184	2159
55	187	2153
56	190	2151
57	194	2148
58	197	2145
59	200	2140
60	204	2141
61	207	2138
62	211	2138
63	214	2132
64	217	2129
65	221	2123
66	224	2119
67	227	2113
68	230	2111
69	234	2106
70	237	2104
71	240	2099
72	253	2180
73	258	2186
74	261	2179
75	264	2170
76	267	2165
77	271	2162
78	274	2158
79	278	2155
80	281	2151
81	284	2146
82	288	2142
83	291	2140
84	295	2135
85	298	2131
86	301	2123
87	304	2119
88	309	2123
89	312	2118
90	315	2111
91	318	2107
92	321	2101
93	325	2099
94	330	2101
95	335	2111
96	339	2112
97	343	2110
98	346	2106
99	350	2105
100	353	2099
101	357	2095
102	361	2096
103	365	2095
104	369	2091
105	372	2089
106	376	2088
107	380	2088
108	385	2087
109	388	2085
110	392	2080
111	395	2075
112	398	2071
113	401	2066
114	405	2061
115	408	2056
116	411	2051
117	414	2046
118	417	2039
119	420	2034
120	423	2028
121	426	2021
122	430	2017
123	433	2012
124	436	2006
125	439	2001
126	442	1994
127	445	1989
128	448	1985
129	451	1980
130	455	1976
131	458	1971
132	461	1967
133	464	1961
134	467	1956
135	470	1951
136	473	1945
137	476	1940
138	479	1936
139	483	1933
140	486	1928
141	489	1923
142	492	1919
143	496	1915
144	499	1910
145	502	1905
146	505	1901
147	508	1898
148	512	1893
149	515	1889
150	518	1885
151	521	1881
152	524	1875
153	527	1871
154	531	1867
155	534	1862
156	537	1858
157	540	1853
158	543	1849
159	546	1845
160	549	1840
161	551	1832
162	555	1828
163	558	1823
164	561	1819
165	564	1815
166	567	1811
167	570	1806
168	573	1802
169	576	1798
170	580	1794
171	583	1790
172	586	1786
173	589	1781
174	592	1776
175	595	1771
176	598	1767
177	600	1762
178	604	1758
179	607	1754
180	610	1751
181	614	1747
182	616	1743
183	620	1739
184	623	1734
185	626	1730
186	629	1727
187	632	1722
188	635	1718
189	638	1715
190	642	1711
191	645	1707
192	648	1703
193	651	1699
194	654	1695
195	657	1691
196	660	1687
197	664	1683
