iter	Logloss
0	0.6868344321
1	0.6802850742
2	0.6742434531
3	0.6686423456
4	0.6636217281
5	0.6589774176
6	0.6556072552
7	0.6521006247
8	0.6485032954
9	0.6450009834
10	0.6413917391
11	0.6384504962
12	0.6352114862
13	0.6320251094
14	0.6293716085
15	0.6271417298
16	0.624381234
17	0.6223270536
18	0.6197453723
19	0.6178907466
20	0.6160719659
21	0.6137191253
22	0.611792569
23	0.6099873923
24	0.6081139329
25	0.6063741997
26	0.6050770729
27	0.603772894
28	0.6020609896
29	0.6007147834
30	0.5990416507
31	0.5975915222
32	0.59671794
33	0.5954260602
34	0.594305338
35	0.5932203714
36	0.5924710521
37	0.5913687526
38	0.5904943249
39	0.5893459959
40	0.5883778907
41	0.5874975154
42	0.5865242259
43	0.5855989973
44	0.5849389605
45	0.5841070985
46	0.5833740851
47	0.5825986286
48	0.5818230274
49	0.5810930891
50	0.5802492167
51	0.5795393857
52	0.5787806794
53	0.5782727342
54	0.5775139146
55	0.5766896428
56	0.5758282529
57	0.575339872
58	0.574793614
59	0.5742814129
60	0.5737959522
61	0.5731444838
62	0.5725073329
63	0.5718804203
64	0.5714893986
65	0.5708961048
66	0.5705687791
67	0.5702348058
68	0.5697030266
69	0.5691375203
70	0.5687472669
71	0.5681911498
72	0.5676973004
73	0.5672414671
74	0.5665791874
75	0.566325739
76	0.5660023288
77	0.5654627081
78	0.5648890339
79	0.5645987321
80	0.564066287
81	0.5635432992
82	0.5630962975
83	0.5628453073
84	0.5625215895
85	0.5621521799
86	0.5616261782
87	0.5610484074
88	0.5605608137
89	0.5600804571
90	0.5594382228
91	0.5591813685
92	0.5582821196
93	0.557963138
94	0.5572142042
95	0.5568347866
96	0.5565221605
97	0.5562332773
98	0.5559242193
99	0.5554629189
100	0.5552775169
101	0.5548036857
102	0.5545005379
103	0.5541731729
104	0.5539112011
105	0.553496388
106	0.5530449797
107	0.5526661797
108	0.5523740798
109	0.5520089455
110	0.5516539069
111	0.5514059631
112	0.5509833295
113	0.5507027297
114	0.5504836381
115	0.549959173
116	0.5497042612
117	0.5494626817
118	0.548898437
119	0.5487419038
120	0.5482358211
121	0.5480795109
122	0.5478803805
123	0.5477233847
124	0.547571045
125	0.5474416041
126	0.5471767406
127	0.5469034209
128	0.5465938554
129	0.5463728182
130	0.5459375906
131	0.545749935
132	0.5455569508
133	0.5451402655
134	0.5448805981
135	0.5447756626
136	0.5443645421
137	0.5442346213
138	0.5440887945
139	0.5438777227
140	0.5435680337
141	0.5433272619
142	0.5429754594
143	0.5426646479
144	0.5425393356
145	0.542385411
146	0.5421953089
147	0.541954551
148	0.5416731585
149	0.5414883977
150	0.5411661203
151	0.5408850883
152	0.540734862
153	0.5405123548
154	0.540314778
155	0.5401004199
156	0.5398862242
157	0.5397315268
158	0.5393713389
159	0.539129717
160	0.5390053276
161	0.5389763906
162	0.5388234691
163	0.5385367395
164	0.5384432274
165	0.5382975272
166	0.5381521595
167	0.5379256159
168	0.537814684
169	0.5375425864
170	0.5373931761
171	0.5372441629
172	0.5369467663
173	0.5368345222
174	0.5365889479
175	0.5365171068
176	0.5362483535
177	0.5361476868
178	0.5359738024
179	0.535772389
180	0.5355457373
181	0.5353333974
182	0.5351453387
183	0.534949515
184	0.5347045476
185	0.5344940947
186	0.5342860217
187	0.5340648136
188	0.5339129792
189	0.5336765565
190	0.5335617765
191	0.5333790344
192	0.5332663904
193	0.5330502098
194	0.5328751039
195	0.5327692649
196	0.532660181
197	0.5324733075
198	0.5323339902
199	0.5321455591
200	0.5319773167
201	0.531731081
202	0.5315066062
203	0.5314260399
204	0.5313396157
205	0.5312396687
206	0.5311371045
207	0.5309792081
208	0.5308718412
209	0.530676656
210	0.5305904526
211	0.5304698316
212	0.530379634
213	0.5301971064
214	0.5300947195
215	0.5300158655
216	0.5298778699
217	0.5297567217
218	0.5295981321
219	0.5295137967
220	0.5293492214
221	0.529166369
222	0.5290353306
223	0.5287937886
224	0.5286566244
225	0.5284495078
226	0.5282609085
227	0.5281368121
228	0.5280706764
229	0.5280558235
230	0.5278877389
231	0.5277804067
232	0.527688412
233	0.5276308763
234	0.5274610674
235	0.5274430198
236	0.5272810683
237	0.5270751919
238	0.5269717886
239	0.5268736918
240	0.5267967787
241	0.5267121891
242	0.5265732608
243	0.5264372194
244	0.5263535352
245	0.5261716526
246	0.5260770968
247	0.5259256665
248	0.5258561081
249	0.5257515025
250	0.5255331931
251	0.525448372
252	0.5252916924
253	0.5252076465
254	0.5250845546
255	0.5249748405
256	0.5248719979
257	0.5247200021
258	0.5245601636
259	0.5244197557
260	0.5243165875
261	0.5242362266
262	0.5242290708
263	0.524035181
264	0.5239233186
265	0.5238333794
266	0.5237478098
267	0.5235934922
268	0.5234371884
269	0.5233534008
270	0.5232347135
271	0.5231635586
272	0.5231127424
273	0.5229966979
274	0.5228799032
275	0.5227371619
276	0.522680991
277	0.5225630589
278	0.5224383446
279	0.5222776377
280	0.5222099528
281	0.5219760191
282	0.5218188247
283	0.5217045111
284	0.5215734403
285	0.521437981
286	0.5212253667
287	0.5211005377
288	0.5209033684
289	0.5207881075
290	0.5207252046
291	0.5205833176
292	0.5204122594
293	0.5202674578
294	0.5202308159
295	0.5200745187
296	0.5199829022
297	0.5198627959
298	0.5197171352
299	0.5196050918
300	0.519555741
301	0.5194567565
302	0.5193218643
303	0.5192526896
304	0.5191709847
305	0.5191704808
306	0.5191019195
307	0.5190130562
308	0.518887153
309	0.5188329177
310	0.5187772279
311	0.5186165443
312	0.5184996817
313	0.5183702378
314	0.5182306861
315	0.5181048679
316	0.5179855403
317	0.5178583178
318	0.5177552562
319	0.5175835099
320	0.5174740529
321	0.5173968746
322	0.5173132765
323	0.5171727877
324	0.5170180817
325	0.5168763294
326	0.516741596
327	0.5166592864
328	0.5165825367
329	0.5164665178
330	0.5163595599
331	0.516231837
332	0.5161887494
333	0.5160630839
334	0.515984779
335	0.515874515
336	0.5157094818
337	0.5156079706
338	0.515485131
339	0.5153591664
340	0.5152562057
341	0.5151449982
342	0.5150635195
343	0.5149328783
344	0.5148703014
345	0.5147849266
346	0.5146127617
347	0.5145250419
348	0.5144377086
349	0.5142632596
350	0.5141543722
351	0.5140383238
352	0.5138358275
353	0.5137253427
354	0.5135979165
355	0.5134723907
356	0.5133468254
357	0.5132726574
358	0.5131652636
359	0.5129895325
360	0.5129089457
361	0.5127848727
362	0.5126226453
363	0.5125125705
364	0.5123273633
365	0.5122296024
366	0.5120664069
367	0.5119304915
368	0.5117743995
369	0.5116185519
370	0.5114784652
371	0.5113376723
372	0.5112219324
373	0.5111102812
374	0.5109749348
375	0.5107771335
376	0.5106644265
377	0.5105445375
378	0.5104488152
379	0.510343645
380	0.5102524433
381	0.5101105394
382	0.5099965993
383	0.5098868783
384	0.5097753142
385	0.5096323819
386	0.5095089521
387	0.5094277332
388	0.5093191434
389	0.509186069
390	0.509037561
391	0.5088812344
392	0.5087444146
393	0.5086582622
394	0.5085190424
395	0.5084073643
396	0.5082820231
397	0.5081832729
398	0.5080548954
399	0.5078971217
400	0.5078275119
401	0.5076842642
402	0.5075408839
403	0.507470273
404	0.5073659815
405	0.5072197206
406	0.5070742194
407	0.5068856587
408	0.5068261945
409	0.506719965
410	0.5065849819
411	0.5064632076
412	0.5063428581
413	0.5062109439
414	0.5061105444
415	0.5059680536
416	0.5057763872
417	0.5056623322
418	0.5055305382
419	0.5054316471
420	0.5052974939
421	0.5051683513
422	0.5050327772
423	0.5049275863
424	0.5047946489
425	0.5046255875
426	0.5044692451
427	0.5043664081
428	0.5042755701
429	0.5041464145
430	0.5040124412
431	0.5038782874
432	0.5037459703
433	0.5036326558
434	0.5034762992
435	0.5033669564
436	0.5032572468
437	0.5030833984
438	0.5029537255
439	0.5027742836
440	0.5026676956
441	0.5025636114
442	0.5024499869
443	0.5023161989
444	0.5022254834
445	0.5021030094
446	0.5019834912
447	0.5018460097
448	0.5017003497
449	0.501588909
450	0.5014910703
451	0.5013748944
452	0.5012357452
453	0.5010910634
454	0.5010084613
455	0.5008424839
456	0.5006876821
457	0.5005515297
458	0.5004513959
459	0.5002645762
460	0.5001420506
461	0.4999752359
462	0.4998650174
463	0.4997694792
464	0.4996701046
465	0.4995752742
466	0.4993979435
467	0.4992668846
468	0.4991377658
469	0.4989925285
470	0.4988488142
471	0.4987288583
472	0.4986340795
473	0.4984560806
474	0.4983288077
475	0.4981960171
476	0.4980732498
477	0.4979846272
478	0.4978952373
479	0.4978024009
480	0.4977052116
481	0.4975986275
482	0.4974762598
483	0.4973796982
484	0.4972506336
485	0.4971533177
486	0.4970581798
487	0.4969586284
488	0.4968752746
489	0.4967760728
490	0.4966483246
491	0.4965075656
492	0.4963485045
493	0.4961910497
494	0.496063752
495	0.4958994151
496	0.4958019712
497	0.4957003677
498	0.4955482904
499	0.4954569223
500	0.4953762071
501	0.495274528
502	0.4951846377
503	0.4950747148
504	0.495007955
505	0.4949024091
506	0.4947781363
507	0.4946733337
508	0.4945885223
509	0.4944530801
510	0.494318622
511	0.4942265369
512	0.4941617675
513	0.4940415265
514	0.4939478666
515	0.4938172904
516	0.4937172337
517	0.4936278484
518	0.4935052486
519	0.4934063665
520	0.4932725201
521	0.4931409065
522	0.4930149116
